Time Zone: GMT+0                                                                                                                               Tech Prefix : N/A,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
"Except for Mexico(60/60), Gambia (60/1)& all destinations charge with second billing (1/1)",,,,
Prefix,Destination Name,Rate(USD),Status,Effective Date
5025527,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5025528,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5025529,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5025550,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5025551,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5025552,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5025553,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5025580,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5025581,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502570,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5025719,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502572,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502573,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502574,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502575,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502576,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502577,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502578,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502580,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5025819,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502588,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502589,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502590,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5025918,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5025919,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
502599,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5026624,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5026625,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5026626,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5026627,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5026628,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5026638,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5027728,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5027828,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5027929,Guatemala Comcel Mobile,0.1174,No Change,30-May-2014
5024,Guatemala Mobile,0.2077,No Change,30-May-2014
5025,Guatemala Mobile,0.2077,No Change,30-May-2014
5022229,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5022267,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5022268,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5022269,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5022277,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5022278,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5022279,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5022375,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5022376,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5022377,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5022378,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5022379,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5022450,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5022459,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5022470,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
502340,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
502341,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
502342,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
502343,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
502344,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
502345,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
502346,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
502347,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5023480,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5023481,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5023482,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5023483,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5023484,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
50243,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
502440,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
502441,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
502442,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
502443,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
502444,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
502445,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
502446,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
502447,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
502502,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
502507,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
502508,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
502509,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
502510,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
502514,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
502521,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5025220,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5025221,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5025222,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5025223,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5025224,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5025225,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5025226,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5025227,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5025228,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5025229,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
502523,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
502524,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
502525,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
502526,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
502527,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
502528,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
502529,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5025312,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5025313,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
502539,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
502540,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
502550,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5025518,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5025519,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5025540,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5025541,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5025542,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5025545,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5025546,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5025547,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5025548,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5025549,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
502560,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
502564,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
502565,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
502566,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
502567,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
502568,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
502579,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5025915,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5025916,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5025917,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5026648,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5026649,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5026659,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5026660,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5026677,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5026679,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5027740,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5027741,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5027742,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5027743,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5027744,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5027759,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5027779,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5027859,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5027879,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5027959,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5027968,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5027969,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
5027979,Guatemala Movistar Mobile,0.101,No Change,30-May-2014
502,Guatemala Other,0.1393,No Change,30-May-2014
502410,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
502411,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
502412,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
502413,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
502414,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
502415,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
502416,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
502417,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
502418,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
502419,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
50242,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
502470,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
502471,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
502472,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
502473,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
502474,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
502475,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
502476,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
5024770,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
5024771,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
5024772,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
502501,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
502511,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
502512,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
502513,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
5025310,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
5025311,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
502541,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
502542,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
502543,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
502544,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
502545,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
502546,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
502547,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
502548,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
502549,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
5025510,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
5025511,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
5025512,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
5025513,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
5025514,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
5025515,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
5025516,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
5025517,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
502553,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
5025543,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
5025544,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
5025554,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
5025555,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
5025556,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
5025557,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
5025558,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
5025559,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
502556,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
502557,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
5025582,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
5025583,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
5025584,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
5025585,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
5025586,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
5025587,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
5025588,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
5025589,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
502559,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
502561,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
502562,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
502563,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
502569,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
5025710,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
5025711,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
5025712,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
5025713,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
5025714,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
5025715,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
5025716,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
5025717,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
5025718,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
5025810,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
5025811,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
5025812,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
5025813,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
5025814,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
5025815,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
5025816,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
5025817,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
5025818,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
502582,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
502583,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
502584,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
502585,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
502586,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
502587,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
5025910,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
5025911,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
5025912,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
5025913,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
5025914,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
502592,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
502593,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
502594,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
502595,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
502596,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
502597,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
502598,Guatemala Sercom Mobile,0.0862,No Change,30-May-2014
5022200,Guatemala Telgua,0.0626,No Change,30-May-2014
5022201,Guatemala Telgua,0.0626,No Change,30-May-2014
5022202,Guatemala Telgua,0.0626,No Change,30-May-2014
5022203,Guatemala Telgua,0.0626,No Change,30-May-2014
5022204,Guatemala Telgua,0.0626,No Change,30-May-2014
5022205,Guatemala Telgua,0.0626,No Change,30-May-2014
5022206,Guatemala Telgua,0.0626,No Change,30-May-2014
5022207,Guatemala Telgua,0.0626,No Change,30-May-2014
5022220,Guatemala Telgua,0.0626,No Change,30-May-2014
5022221,Guatemala Telgua,0.0626,No Change,30-May-2014
5022222,Guatemala Telgua,0.0626,No Change,30-May-2014
5022223,Guatemala Telgua,0.0626,No Change,30-May-2014
5022230,Guatemala Telgua,0.0626,No Change,30-May-2014
5022232,Guatemala Telgua,0.0626,No Change,30-May-2014
5022238,Guatemala Telgua,0.0626,No Change,30-May-2014
5022242,Guatemala Telgua,0.0626,No Change,30-May-2014
5022243,Guatemala Telgua,0.0626,No Change,30-May-2014
5022244,Guatemala Telgua,0.0626,No Change,30-May-2014
5022245,Guatemala Telgua,0.0626,No Change,30-May-2014
5022246,Guatemala Telgua,0.0626,No Change,30-May-2014
5022247,Guatemala Telgua,0.0626,No Change,30-May-2014
5022250,Guatemala Telgua,0.0626,No Change,30-May-2014
5022251,Guatemala Telgua,0.0626,No Change,30-May-2014
5022253,Guatemala Telgua,0.0626,No Change,30-May-2014
5022254,Guatemala Telgua,0.0626,No Change,30-May-2014
5022255,Guatemala Telgua,0.0626,No Change,30-May-2014
5022256,Guatemala Telgua,0.0626,No Change,30-May-2014
5022257,Guatemala Telgua,0.0626,No Change,30-May-2014
5022258,Guatemala Telgua,0.0626,No Change,30-May-2014
5022259,Guatemala Telgua,0.0626,No Change,30-May-2014
5022260,Guatemala Telgua,0.0626,No Change,30-May-2014
5022261,Guatemala Telgua,0.0626,No Change,30-May-2014
5022270,Guatemala Telgua,0.0626,No Change,30-May-2014
5022286,Guatemala Telgua,0.0626,No Change,30-May-2014
5022288,Guatemala Telgua,0.0626,No Change,30-May-2014
5022289,Guatemala Telgua,0.0626,No Change,30-May-2014
5022320,Guatemala Telgua,0.0626,No Change,30-May-2014
5022321,Guatemala Telgua,0.0626,No Change,30-May-2014
5022322,Guatemala Telgua,0.0626,No Change,30-May-2014
5022323,Guatemala Telgua,0.0626,No Change,30-May-2014
5022324,Guatemala Telgua,0.0626,No Change,30-May-2014
5022331,Guatemala Telgua,0.0626,No Change,30-May-2014
5022332,Guatemala Telgua,0.0626,No Change,30-May-2014
5022333,Guatemala Telgua,0.0626,No Change,30-May-2014
5022334,Guatemala Telgua,0.0626,No Change,30-May-2014
5022335,Guatemala Telgua,0.0626,No Change,30-May-2014
5022336,Guatemala Telgua,0.0626,No Change,30-May-2014
5022337,Guatemala Telgua,0.0626,No Change,30-May-2014
5022338,Guatemala Telgua,0.0626,No Change,30-May-2014
5022339,Guatemala Telgua,0.0626,No Change,30-May-2014
502236,Guatemala Telgua,0.0626,No Change,30-May-2014
502241,Guatemala Telgua,0.0626,No Change,30-May-2014
5022420,Guatemala Telgua,0.0626,No Change,30-May-2014
5022421,Guatemala Telgua,0.0626,No Change,30-May-2014
5022422,Guatemala Telgua,0.0626,No Change,30-May-2014
5022423,Guatemala Telgua,0.0626,No Change,30-May-2014
5022424,Guatemala Telgua,0.0626,No Change,30-May-2014
5022425,Guatemala Telgua,0.0626,No Change,30-May-2014
5022426,Guatemala Telgua,0.0626,No Change,30-May-2014
5022431,Guatemala Telgua,0.0626,No Change,30-May-2014
5022432,Guatemala Telgua,0.0626,No Change,30-May-2014
5022433,Guatemala Telgua,0.0626,No Change,30-May-2014
5022434,Guatemala Telgua,0.0626,No Change,30-May-2014
5022435,Guatemala Telgua,0.0626,No Change,30-May-2014
5022436,Guatemala Telgua,0.0626,No Change,30-May-2014
5022437,Guatemala Telgua,0.0626,No Change,30-May-2014
5022438,Guatemala Telgua,0.0626,No Change,30-May-2014
5022439,Guatemala Telgua,0.0626,No Change,30-May-2014
5022440,Guatemala Telgua,0.0626,No Change,30-May-2014
5022441,Guatemala Telgua,0.0626,No Change,30-May-2014
