Code,Location,Gold
521222765,Mexico Cellular EA/MGM Iusacel,0.0266
521222766,Mexico Cellular EA/MGM Iusacel,0.0266
521222769,Mexico Cellular EA/MGM Iusacel,0.0266
5212281170,Mexico Cellular EA/MGM Iusacel,0.0266
5212281171,Mexico Cellular EA/MGM Iusacel,0.0266
5212281172,Mexico Cellular EA/MGM Iusacel,0.0266
5212281173,Mexico Cellular EA/MGM Iusacel,0.0266
5212281174,Mexico Cellular EA/MGM Iusacel,0.0266
521228143,Mexico Cellular EA/MGM Iusacel,0.0266
521228173,Mexico Cellular EA/MGM Iusacel,0.0266
521228221,Mexico Cellular EA/MGM Iusacel,0.0266
521228222,Mexico Cellular EA/MGM Iusacel,0.0266
5212282220,Mexico Cellular EA/MGM Iusacel,0.0266
521228227,Mexico Cellular EA/MGM Iusacel,0.0266
521228228,Mexico Cellular EA/MGM Iusacel,0.0266
521228229,Mexico Cellular EA/MGM Iusacel,0.0266
521228238,Mexico Cellular EA/MGM Iusacel,0.0266
521228239,Mexico Cellular EA/MGM Iusacel,0.0266
521228240,Mexico Cellular EA/MGM Iusacel,0.0266
521228241,Mexico Cellular EA/MGM Iusacel,0.0266
521228242,Mexico Cellular EA/MGM Iusacel,0.0266
521228243,Mexico Cellular EA/MGM Iusacel,0.0266
521228593,Mexico Cellular EA/MGM Iusacel,0.0266
5212285931,Mexico Cellular EA/MGM Iusacel,0.0266
5212285932,Mexico Cellular EA/MGM Iusacel,0.0266
5212285933,Mexico Cellular EA/MGM Iusacel,0.0266
5212285934,Mexico Cellular EA/MGM Iusacel,0.0266
5212285935,Mexico Cellular EA/MGM Iusacel,0.0266
5212285936,Mexico Cellular EA/MGM Iusacel,0.0266
5212285937,Mexico Cellular EA/MGM Iusacel,0.0266
5212285938,Mexico Cellular EA/MGM Iusacel,0.0266
5212285939,Mexico Cellular EA/MGM Iusacel,0.0266
521228826,Mexico Cellular EA/MGM Iusacel,0.0266
521228836,Mexico Cellular EA/MGM Iusacel,0.0266
521228837,Mexico Cellular EA/MGM Iusacel,0.0266
521228847,Mexico Cellular EA/MGM Iusacel,0.0266
521228848,Mexico Cellular EA/MGM Iusacel,0.0266
521228854,Mexico Cellular EA/MGM Iusacel,0.0266
521228855,Mexico Cellular EA/MGM Iusacel,0.0266
521228858,Mexico Cellular EA/MGM Iusacel,0.0266
521228859,Mexico Cellular EA/MGM Iusacel,0.0266
5212291420,Mexico Cellular EA/MGM Iusacel,0.0266
5212291421,Mexico Cellular EA/MGM Iusacel,0.0266
5212291422,Mexico Cellular EA/MGM Iusacel,0.0266
5212291423,Mexico Cellular EA/MGM Iusacel,0.0266
5212291424,Mexico Cellular EA/MGM Iusacel,0.0266
521229203,Mexico Cellular EA/MGM Iusacel,0.0266
521229323,Mexico Cellular EA/MGM Iusacel,0.0266
521229324,Mexico Cellular EA/MGM Iusacel,0.0266
521229325,Mexico Cellular EA/MGM Iusacel,0.0266
521229593,Mexico Cellular EA/MGM Iusacel,0.0266
521229771,Mexico Cellular EA/MGM Iusacel,0.0266
521229772,Mexico Cellular EA/MGM Iusacel,0.0266
521229773,Mexico Cellular EA/MGM Iusacel,0.0266
521229901,Mexico Cellular EA/MGM Iusacel,0.0266
521229902,Mexico Cellular EA/MGM Iusacel,0.0266
521229916,Mexico Cellular EA/MGM Iusacel,0.0266
521229926,Mexico Cellular EA/MGM Iusacel,0.0266
521229928,Mexico Cellular EA/MGM Iusacel,0.0266
521229933,Mexico Cellular EA/MGM Iusacel,0.0266
521229936,Mexico Cellular EA/MGM Iusacel,0.0266
521229952,Mexico Cellular EA/MGM Iusacel,0.0266
521229953,Mexico Cellular EA/MGM Iusacel,0.0266
521229982,Mexico Cellular EA/MGM Iusacel,0.0266
521229983,Mexico Cellular EA/MGM Iusacel,0.0266
5212311010,Mexico Cellular EA/MGM Iusacel,0.0266
5212311011,Mexico Cellular EA/MGM Iusacel,0.0266
5212311012,Mexico Cellular EA/MGM Iusacel,0.0266
5212311013,Mexico Cellular EA/MGM Iusacel,0.0266
5212311014,Mexico Cellular EA/MGM Iusacel,0.0266
521231109,Mexico Cellular EA/MGM Iusacel,0.0266
521231111,Mexico Cellular EA/MGM Iusacel,0.0266
521231325,Mexico Cellular EA/MGM Iusacel,0.0266
521231326,Mexico Cellular EA/MGM Iusacel,0.0266
521231387,Mexico Cellular EA/MGM Iusacel,0.0266
521231593,Mexico Cellular EA/MGM Iusacel,0.0266
5212321020,Mexico Cellular EA/MGM Iusacel,0.0266
5212321021,Mexico Cellular EA/MGM Iusacel,0.0266
5212321022,Mexico Cellular EA/MGM Iusacel,0.0266
5212321023,Mexico Cellular EA/MGM Iusacel,0.0266
5212321024,Mexico Cellular EA/MGM Iusacel,0.0266
521232108,Mexico Cellular EA/MGM Iusacel,0.0266
5212321081,Mexico Cellular EA/MGM Iusacel,0.0266
5212321082,Mexico Cellular EA/MGM Iusacel,0.0266
5212321083,Mexico Cellular EA/MGM Iusacel,0.0266
5212321084,Mexico Cellular EA/MGM Iusacel,0.0266
5212321085,Mexico Cellular EA/MGM Iusacel,0.0266
5212321086,Mexico Cellular EA/MGM Iusacel,0.0266
5212321087,Mexico Cellular EA/MGM Iusacel,0.0266
5212321088,Mexico Cellular EA/MGM Iusacel,0.0266
5212321089,Mexico Cellular EA/MGM Iusacel,0.0266
521232114,Mexico Cellular EA/MGM Iusacel,0.0266
521232326,Mexico Cellular EA/MGM Iusacel,0.0266
521232379,Mexico Cellular EA/MGM Iusacel,0.0266
521232593,Mexico Cellular EA/MGM Iusacel,0.0266
5212381060,Mexico Cellular EA/MGM Iusacel,0.0266
5212381061,Mexico Cellular EA/MGM Iusacel,0.0266
5212381062,Mexico Cellular EA/MGM Iusacel,0.0266
5212381063,Mexico Cellular EA/MGM Iusacel,0.0266
5212381064,Mexico Cellular EA/MGM Iusacel,0.0266
521238111,Mexico Cellular EA/MGM Iusacel,0.0266
521238115,Mexico Cellular EA/MGM Iusacel,0.0266
521238385,Mexico Cellular EA/MGM Iusacel,0.0266
5212383850,Mexico Cellular EA/MGM Iusacel,0.0266
5212383851,Mexico Cellular EA/MGM Iusacel,0.0266
5212383852,Mexico Cellular EA/MGM Iusacel,0.0266
5212383853,Mexico Cellular EA/MGM Iusacel,0.0266
5212383854,Mexico Cellular EA/MGM Iusacel,0.0266
5212383856,Mexico Cellular EA/MGM Iusacel,0.0266
5212383857,Mexico Cellular EA/MGM Iusacel,0.0266
5212383859,Mexico Cellular EA/MGM Iusacel,0.0266
521238386,Mexico Cellular EA/MGM Iusacel,0.0266
521238390,Mexico Cellular EA/MGM Iusacel,0.0266
521238394,Mexico Cellular EA/MGM Iusacel,0.0266
521238593,Mexico Cellular EA/MGM Iusacel,0.0266
5212411040,Mexico Cellular EA/MGM Iusacel,0.0266
5212411041,Mexico Cellular EA/MGM Iusacel,0.0266
5212411042,Mexico Cellular EA/MGM Iusacel,0.0266
5212411043,Mexico Cellular EA/MGM Iusacel,0.0266
5212411044,Mexico Cellular EA/MGM Iusacel,0.0266
521241105,Mexico Cellular EA/MGM Iusacel,0.0266
521241116,Mexico Cellular EA/MGM Iusacel,0.0266
521241121,Mexico Cellular EA/MGM Iusacel,0.0266
521241130,Mexico Cellular EA/MGM Iusacel,0.0266
521241136,Mexico Cellular EA/MGM Iusacel,0.0266
521241137,Mexico Cellular EA/MGM Iusacel,0.0266
5212411380,Mexico Cellular EA/MGM Iusacel,0.0266
5212411381,Mexico Cellular EA/MGM Iusacel,0.0266
5212411382,Mexico Cellular EA/MGM Iusacel,0.0266
5212411383,Mexico Cellular EA/MGM Iusacel,0.0266
5212411384,Mexico Cellular EA/MGM Iusacel,0.0266
5212411385,Mexico Cellular EA/MGM Iusacel,0.0266
521241410,Mexico Cellular EA/MGM Iusacel,0.0266
521241411,Mexico Cellular EA/MGM Iusacel,0.0266
521241413,Mexico Cellular EA/MGM Iusacel,0.0266
521241593,Mexico Cellular EA/MGM Iusacel,0.0266
5212415931,Mexico Cellular EA/MGM Iusacel,0.0266
5212415932,Mexico Cellular EA/MGM Iusacel,0.0266
5212415933,Mexico Cellular EA/MGM Iusacel,0.0266
5212415934,Mexico Cellular EA/MGM Iusacel,0.0266
5212415935,Mexico Cellular EA/MGM Iusacel,0.0266
5212415936,Mexico Cellular EA/MGM Iusacel,0.0266
5212415937,Mexico Cellular EA/MGM Iusacel,0.0266
5212415938,Mexico Cellular EA/MGM Iusacel,0.0266
5212415939,Mexico Cellular EA/MGM Iusacel,0.0266
5212441010,Mexico Cellular EA/MGM Iusacel,0.0266
5212441011,Mexico Cellular EA/MGM Iusacel,0.0266
5212441012,Mexico Cellular EA/MGM Iusacel,0.0266
5212441013,Mexico Cellular EA/MGM Iusacel,0.0266
5212441014,Mexico Cellular EA/MGM Iusacel,0.0266
521244104,Mexico Cellular EA/MGM Iusacel,0.0266
521244112,Mexico Cellular EA/MGM Iusacel,0.0266
521244448,Mexico Cellular EA/MGM Iusacel,0.0266
521244449,Mexico Cellular EA/MGM Iusacel,0.0266
521244593,Mexico Cellular EA/MGM Iusacel,0.0266
5212461070,Mexico Cellular EA/MGM Iusacel,0.0266
5212461071,Mexico Cellular EA/MGM Iusacel,0.0266
5212461072,Mexico Cellular EA/MGM Iusacel,0.0266
5212461073,Mexico Cellular EA/MGM Iusacel,0.0266
5212461074,Mexico Cellular EA/MGM Iusacel,0.0266
521246112,Mexico Cellular EA/MGM Iusacel,0.0266
521246130,Mexico Cellular EA/MGM Iusacel,0.0266
521246459,Mexico Cellular EA/MGM Iusacel,0.0266
521246460,Mexico Cellular EA/MGM Iusacel,0.0266
521246463,Mexico Cellular EA/MGM Iusacel,0.0266
521246476,Mexico Cellular EA/MGM Iusacel,0.0266
521246490,Mexico Cellular EA/MGM Iusacel,0.0266
521246593,Mexico Cellular EA/MGM Iusacel,0.0266
5212465931,Mexico Cellular EA/MGM Iusacel,0.0266
5212465932,Mexico Cellular EA/MGM Iusacel,0.0266
5212711120,Mexico Cellular EA/MGM Iusacel,0.0266
5212711121,Mexico Cellular EA/MGM Iusacel,0.0266
5212711122,Mexico Cellular EA/MGM Iusacel,0.0266
5212711123,Mexico Cellular EA/MGM Iusacel,0.0266
5212711124,Mexico Cellular EA/MGM Iusacel,0.0266
521271121,Mexico Cellular EA/MGM Iusacel,0.0266
521271165,Mexico Cellular EA/MGM Iusacel,0.0266
521271166,Mexico Cellular EA/MGM Iusacel,0.0266
521271170,Mexico Cellular EA/MGM Iusacel,0.0266
521271171,Mexico Cellular EA/MGM Iusacel,0.0266
521271702,Mexico Cellular EA/MGM Iusacel,0.0266
521271706,Mexico Cellular EA/MGM Iusacel,0.0266
521271707,Mexico Cellular EA/MGM Iusacel,0.0266
521271709,Mexico Cellular EA/MGM Iusacel,0.0266
521271710,Mexico Cellular EA/MGM Iusacel,0.0266
521271715,Mexico Cellular EA/MGM Iusacel,0.0266
521271718,Mexico Cellular EA/MGM Iusacel,0.0266
521271729,Mexico Cellular EA/MGM Iusacel,0.0266
521271730,Mexico Cellular EA/MGM Iusacel,0.0266
5212721100,Mexico Cellular EA/MGM Iusacel,0.0266
5212721101,Mexico Cellular EA/MGM Iusacel,0.0266
5212721102,Mexico Cellular EA/MGM Iusacel,0.0266
5212721103,Mexico Cellular EA/MGM Iusacel,0.0266
5212721104,Mexico Cellular EA/MGM Iusacel,0.0266
521272116,Mexico Cellular EA/MGM Iusacel,0.0266
521272124,Mexico Cellular EA/MGM Iusacel,0.0266
521272125,Mexico Cellular EA/MGM Iusacel,0.0266
521272164,Mexico Cellular EA/MGM Iusacel,0.0266
521272165,Mexico Cellular EA/MGM Iusacel,0.0266
521272172,Mexico Cellular EA/MGM Iusacel,0.0266
521272173,Mexico Cellular EA/MGM Iusacel,0.0266
521272572,Mexico Cellular EA/MGM Iusacel,0.0266
521272593,Mexico Cellular EA/MGM Iusacel,0.0266
5212725931,Mexico Cellular EA/MGM Iusacel,0.0266
5212725932,Mexico Cellular EA/MGM Iusacel,0.0266
5212725933,Mexico Cellular EA/MGM Iusacel,0.0266
5212725934,Mexico Cellular EA/MGM Iusacel,0.0266
5212725935,Mexico Cellular EA/MGM Iusacel,0.0266
5212725936,Mexico Cellular EA/MGM Iusacel,0.0266
5212725937,Mexico Cellular EA/MGM Iusacel,0.0266
521272703,Mexico Cellular EA/MGM Iusacel,0.0266
5212727032,Mexico Cellular EA/MGM Iusacel,0.0266
5212727033,Mexico Cellular EA/MGM Iusacel,0.0266
5212727034,Mexico Cellular EA/MGM Iusacel,0.0266
5212727035,Mexico Cellular EA/MGM Iusacel,0.0266
5212727036,Mexico Cellular EA/MGM Iusacel,0.0266
5212727037,Mexico Cellular EA/MGM Iusacel,0.0266
5212727038,Mexico Cellular EA/MGM Iusacel,0.0266
5212727039,Mexico Cellular EA/MGM Iusacel,0.0266
521272719,Mexico Cellular EA/MGM Iusacel,0.0266
521272720,Mexico Cellular EA/MGM Iusacel,0.0266
521272723,Mexico Cellular EA/MGM Iusacel,0.0266
5212871030,Mexico Cellular EA/MGM Iusacel,0.0266
5212871031,Mexico Cellular EA/MGM Iusacel,0.0266
5212871032,Mexico Cellular EA/MGM Iusacel,0.0266
5212871033,Mexico Cellular EA/MGM Iusacel,0.0266
5212871034,Mexico Cellular EA/MGM Iusacel,0.0266
521287112,Mexico Cellular EA/MGM Iusacel,0.0266
521287114,Mexico Cellular EA/MGM Iusacel,0.0266
521287590,Mexico Cellular EA/MGM Iusacel,0.0266
521287591,Mexico Cellular EA/MGM Iusacel,0.0266
521287592,Mexico Cellular EA/MGM Iusacel,0.0266
521287593,Mexico Cellular EA/MGM Iusacel,0.0266
521287594,Mexico Cellular EA/MGM Iusacel,0.0266
521287595,Mexico Cellular EA/MGM Iusacel,0.0266
521287596,Mexico Cellular EA/MGM Iusacel,0.0266
521287597,Mexico Cellular EA/MGM Iusacel,0.0266
521287598,Mexico Cellular EA/MGM Iusacel,0.0266
521287599,Mexico Cellular EA/MGM Iusacel,0.0266
521287880,Mexico Cellular EA/MGM Iusacel,0.0266
521287887,Mexico Cellular EA/MGM Iusacel,0.0266
521287888,Mexico Cellular EA/MGM Iusacel,0.0266
5212881110,Mexico Cellular EA/MGM Iusacel,0.0266
521288112,Mexico Cellular EA/MGM Iusacel,0.0266
5212941020,Mexico Cellular EA/MGM Iusacel,0.0266
5212941021,Mexico Cellular EA/MGM Iusacel,0.0266
5212941022,Mexico Cellular EA/MGM Iusacel,0.0266
5212941023,Mexico Cellular EA/MGM Iusacel,0.0266
5212941024,Mexico Cellular EA/MGM Iusacel,0.0266
521294113,Mexico Cellular EA/MGM Iusacel,0.0266
521294119,Mexico Cellular EA/MGM Iusacel,0.0266
521294120,Mexico Cellular EA/MGM Iusacel,0.0266
521294133,Mexico Cellular EA/MGM Iusacel,0.0266
5212941340,Mexico Cellular EA/MGM Iusacel,0.0266
521294593,Mexico Cellular EA/MGM Iusacel,0.0266
521294770,Mexico Cellular EA/MGM Iusacel,0.0266
521294946,Mexico Cellular EA/MGM Iusacel,0.0266
521294948,Mexico Cellular EA/MGM Iusacel,0.0266
5213111150,Mexico Cellular EA/MGM Iusacel,0.0266
5213111151,Mexico Cellular EA/MGM Iusacel,0.0266
5213111152,Mexico Cellular EA/MGM Iusacel,0.0266
5213111153,Mexico Cellular EA/MGM Iusacel,0.0266
5213111154,Mexico Cellular EA/MGM Iusacel,0.0266
521311146,Mexico Cellular EA/MGM Iusacel,0.0266
521311154,Mexico Cellular EA/MGM Iusacel,0.0266
521311157,Mexico Cellular EA/MGM Iusacel,0.0266
521311170,Mexico Cellular EA/MGM Iusacel,0.0266
521311171,Mexico Cellular EA/MGM Iusacel,0.0266
521311172,Mexico Cellular EA/MGM Iusacel,0.0266
521311173,Mexico Cellular EA/MGM Iusacel,0.0266
521311176,Mexico Cellular EA/MGM Iusacel,0.0266
521311179,Mexico Cellular EA/MGM Iusacel,0.0266
521311191,Mexico Cellular EA/MGM Iusacel,0.0266
521311192,Mexico Cellular EA/MGM Iusacel,0.0266
521311193,Mexico Cellular EA/MGM Iusacel,0.0266
521311220,Mexico Cellular EA/MGM Iusacel,0.0266
521311248,Mexico Cellular EA/MGM Iusacel,0.0266
521311261,Mexico Cellular EA/MGM Iusacel,0.0266
521311263,Mexico Cellular EA/MGM Iusacel,0.0266
521311264,Mexico Cellular EA/MGM Iusacel,0.0266
521311593,Mexico Cellular EA/MGM Iusacel,0.0266
521311851,Mexico Cellular EA/MGM Iusacel,0.0266
521311876,Mexico Cellular EA/MGM Iusacel,0.0266
521311877,Mexico Cellular EA/MGM Iusacel,0.0266
5213121170,Mexico Cellular EA/MGM Iusacel,0.0266
5213121171,Mexico Cellular EA/MGM Iusacel,0.0266
5213121172,Mexico Cellular EA/MGM Iusacel,0.0266
5213121173,Mexico Cellular EA/MGM Iusacel,0.0266
5213121174,Mexico Cellular EA/MGM Iusacel,0.0266
521312141,Mexico Cellular EA/MGM Iusacel,0.0266
5213123117,Mexico Cellular EA/MGM Iusacel,0.0266
521312318,Mexico Cellular EA/MGM Iusacel,0.0266
521312319,Mexico Cellular EA/MGM Iusacel,0.0266
521312550,Mexico Cellular EA/MGM Iusacel,0.0266
5213131040,Mexico Cellular EA/MGM Iusacel,0.0266
5213131041,Mexico Cellular EA/MGM Iusacel,0.0266
5213131042,Mexico Cellular EA/MGM Iusacel,0.0266
5213131043,Mexico Cellular EA/MGM Iusacel,0.0266
5213131044,Mexico Cellular EA/MGM Iusacel,0.0266
521313325,Mexico Cellular EA/MGM Iusacel,0.0266
5213141050,Mexico Cellular EA/MGM Iusacel,0.0266
5213141051,Mexico Cellular EA/MGM Iusacel,0.0266
5213141052,Mexico Cellular EA/MGM Iusacel,0.0266
5213141053,Mexico Cellular EA/MGM Iusacel,0.0266
5213141054,Mexico Cellular EA/MGM Iusacel,0.0266
521314123,Mexico Cellular EA/MGM Iusacel,0.0266
5213141284,Mexico Cellular EA/MGM Iusacel,0.0266
5213143051,Mexico Cellular EA/MGM Iusacel,0.0266
5213143058,Mexico Cellular EA/MGM Iusacel,0.0266
521314337,Mexico Cellular EA/MGM Iusacel,0.0266
521314358,Mexico Cellular EA/MGM Iusacel,0.0266
521314858,Mexico Cellular EA/MGM Iusacel,0.0266
521322106,Mexico Cellular EA/MGM Iusacel,0.0266
5213221150,Mexico Cellular EA/MGM Iusacel,0.0266
5213221151,Mexico Cellular EA/MGM Iusacel,0.0266
5213221152,Mexico Cellular EA/MGM Iusacel,0.0266
5213221153,Mexico Cellular EA/MGM Iusacel,0.0266
5213221154,Mexico Cellular EA/MGM Iusacel,0.0266
521322122,Mexico Cellular EA/MGM Iusacel,0.0266
521322124,Mexico Cellular EA/MGM Iusacel,0.0266
521322155,Mexico Cellular EA/MGM Iusacel,0.0266
5213222061,Mexico Cellular EA/MGM Iusacel,0.0266
5213222062,Mexico Cellular EA/MGM Iusacel,0.0266
5213222063,Mexico Cellular EA/MGM Iusacel,0.0266
5213222064,Mexico Cellular EA/MGM Iusacel,0.0266
5213222065,Mexico Cellular EA/MGM Iusacel,0.0266
5213222066,Mexico Cellular EA/MGM Iusacel,0.0266
5213222067,Mexico Cellular EA/MGM Iusacel,0.0266
5213222068,Mexico Cellular EA/MGM Iusacel,0.0266
5213222069,Mexico Cellular EA/MGM Iusacel,0.0266
521322220,Mexico Cellular EA/MGM Iusacel,0.0266
521322221,Mexico Cellular EA/MGM Iusacel,0.0266
521322222,Mexico Cellular EA/MGM Iusacel,0.0266
521322223,Mexico Cellular EA/MGM Iusacel,0.0266
521322227,Mexico Cellular EA/MGM Iusacel,0.0266
521322289,Mexico Cellular EA/MGM Iusacel,0.0266
521322292,Mexico Cellular EA/MGM Iusacel,0.0266
521322306,Mexico Cellular EA/MGM Iusacel,0.0266
521322356,Mexico Cellular EA/MGM Iusacel,0.0266
5213251100,Mexico Cellular EA/MGM Iusacel,0.0266
5213251101,Mexico Cellular EA/MGM Iusacel,0.0266
521331000,Mexico Cellular EA/MGM Iusacel,0.0266
521331003,Mexico Cellular EA/MGM Iusacel,0.0266
521331030,Mexico Cellular EA/MGM Iusacel,0.0266
521331076,Mexico Cellular EA/MGM Iusacel,0.0266
521331079,Mexico Cellular EA/MGM Iusacel,0.0266
521331080,Mexico Cellular EA/MGM Iusacel,0.0266
521331087,Mexico Cellular EA/MGM Iusacel,0.0266
521331111,Mexico Cellular EA/MGM Iusacel,0.0266
521331146,Mexico Cellular EA/MGM Iusacel,0.0266
521331215,Mexico Cellular EA/MGM Iusacel,0.0266
521331271,Mexico Cellular EA/MGM Iusacel,0.0266
521331291,Mexico Cellular EA/MGM Iusacel,0.0266
521331322,Mexico Cellular EA/MGM Iusacel,0.0266
521331372,Mexico Cellular EA/MGM Iusacel,0.0266
521331373,Mexico Cellular EA/MGM Iusacel,0.0266
521331381,Mexico Cellular EA/MGM Iusacel,0.0266
521331394,Mexico Cellular EA/MGM Iusacel,0.0266
521331477,Mexico Cellular EA/MGM Iusacel,0.0266
521331530,Mexico Cellular EA/MGM Iusacel,0.0266
521331669,Mexico Cellular EA/MGM Iusacel,0.0266
521331670,Mexico Cellular EA/MGM Iusacel,0.0266
521331671,Mexico Cellular EA/MGM Iusacel,0.0266
521331672,Mexico Cellular EA/MGM Iusacel,0.0266
521331800,Mexico Cellular EA/MGM Iusacel,0.0266
521331801,Mexico Cellular EA/MGM Iusacel,0.0266
521331802,Mexico Cellular EA/MGM Iusacel,0.0266
521331803,Mexico Cellular EA/MGM Iusacel,0.0266
521331804,Mexico Cellular EA/MGM Iusacel,0.0266
521331805,Mexico Cellular EA/MGM Iusacel,0.0266
521331806,Mexico Cellular EA/MGM Iusacel,0.0266
521331807,Mexico Cellular EA/MGM Iusacel,0.0266
521331808,Mexico Cellular EA/MGM Iusacel,0.0266
521331923,Mexico Cellular EA/MGM Iusacel,0.0266
521331924,Mexico Cellular EA/MGM Iusacel,0.0266
521331925,Mexico Cellular EA/MGM Iusacel,0.0266
521331926,Mexico Cellular EA/MGM Iusacel,0.0266
521331927,Mexico Cellular EA/MGM Iusacel,0.0266
521333100,Mexico Cellular EA/MGM Iusacel,0.0266
521333101,Mexico Cellular EA/MGM Iusacel,0.0266
521333102,Mexico Cellular EA/MGM Iusacel,0.0266
521333103,Mexico Cellular EA/MGM Iusacel,0.0266
521333114,Mexico Cellular EA/MGM Iusacel,0.0266
521333127,Mexico Cellular EA/MGM Iusacel,0.0266
521333128,Mexico Cellular EA/MGM Iusacel,0.0266
521333129,Mexico Cellular EA/MGM Iusacel,0.0266
521333132,Mexico Cellular EA/MGM Iusacel,0.0266
521333136,Mexico Cellular EA/MGM Iusacel,0.0266
521333147,Mexico Cellular EA/MGM Iusacel,0.0266
521333148,Mexico Cellular EA/MGM Iusacel,0.0266
521333149,Mexico Cellular EA/MGM Iusacel,0.0266
521333166,Mexico Cellular EA/MGM Iusacel,0.0266
521333167,Mexico Cellular EA/MGM Iusacel,0.0266
521333186,Mexico Cellular EA/MGM Iusacel,0.0266
521333187,Mexico Cellular EA/MGM Iusacel,0.0266
521333189,Mexico Cellular EA/MGM Iusacel,0.0266
521333190,Mexico Cellular EA/MGM Iusacel,0.0266
